"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,33,55,82,1
"Manchester City FC",65,32,62,80,2
"Chelsea FC",61,33,23,66,3
"Tottenham Hotspur FC",73,32,26,64,4
"Arsenal FC",57,32,25,63,5
"Manchester United FC",66,32,18,61,6
"Leicester City FC",338,34,1,47,7
"Wolverhampton Wanderers",76,32,1,47,8
"Everton FC",62,33,4,46,9
"Watford FC",346,32,0,46,10
"West Ham United FC",563,33,-9,42,11
"Crystal Palace FC",354,33,-4,39,12
"Newcastle United FC",67,34,-11,38,13
"AFC Bournemouth",1044,33,-17,38,14
"Burnley FC",328,33,-20,36,15
"Brighton & Hove Albion",397,31,-14,33,16
"Southampton FC",340,32,-17,33,17
"Cardiff City FC",715,32,-33,28,18
"Fulham FC",63,33,-46,17,19
"Huddersfield Town",394,33,-44,14,20
