"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,34,57,85,1
"Manchester City FC",65,33,64,83,2
"Tottenham Hotspur FC",73,33,30,67,3
"Arsenal FC",57,33,26,66,4
"Chelsea FC",61,34,21,66,5
"Manchester United FC",66,33,19,64,6
"Leicester City FC",338,34,1,47,7
"Wolverhampton Wanderers",76,33,-1,47,8
"Everton FC",62,34,2,46,9
"Watford FC",346,33,-1,46,10
"West Ham United FC",563,34,-10,42,11
"AFC Bournemouth",1044,34,-12,41,12
"Crystal Palace FC",354,34,-6,39,13
"Burnley FC",328,34,-18,39,14
"Newcastle United FC",67,34,-11,38,15
"Southampton FC",340,33,-15,36,16
"Brighton & Hove Albion",397,32,-19,33,17
"Cardiff City FC",715,33,-35,28,18
"Fulham FC",63,34,-44,20,19
"Huddersfield Town",394,34,-48,14,20
