"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC","64",21,39,54,1
"Manchester City FC","65",21,39,50,2
"Tottenham Hotspur FC","73",21,25,48,3
"Chelsea FC","61",21,22,44,4
"Arsenal FC","57",21,15,41,5
"Manchester United FC","66",21,11,38,6
"Leicester City FC","338",21,2,31,7
"Watford FC","346",21,-1,29,8
"Wolverhampton Wanderers FC","76",21,-2,29,9
"West Ham United FC","563",21,-3,28,10
"Everton FC","62",21,0,27,11
"AFC Bournemouth","1044",21,-9,27,12
"Brighton & Hove Albion FC","397",21,-5,26,13
"Crystal Palace FC","354",21,-7,22,14
"Newcastle United FC","67",21,-14,18,15
"Burnley FC","328",21,-21,18,16
"Cardiff City FC","715",21,-22,18,17
"Southampton FC","340",21,-17,16,18
"Fulham FC","63",21,-28,14,19
"Huddersfield Town AFC","394",21,-24,10,20
