"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,29,56,71,1
"Liverpool FC",64,29,49,70,2
"Tottenham Hotspur FC",73,29,26,61,3
"Manchester United FC",66,29,20,58,4
"Arsenal FC",57,29,22,57,5
"Chelsea FC",61,28,19,56,6
"Wolverhampton Wanderers",76,29,2,43,7
"Watford FC",346,29,0,43,8
"West Ham United FC",563,29,-4,39,9
"Everton FC",62,29,0,37,10
"Leicester City FC",338,29,-6,35,11
"AFC Bournemouth",1044,29,-15,34,12
"Crystal Palace FC",354,29,-4,33,13
"Newcastle United FC",67,29,-10,31,14
"Brighton & Hove Albion",397,28,-11,30,15
"Burnley FC",328,29,-21,30,16
"Southampton FC",340,29,-17,27,17
"Cardiff City FC",715,29,-32,25,18
"Fulham FC",63,29,-38,17,19
"Huddersfield Town",394,29,-36,14,20
