"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC","64",23,41,60,1
"Manchester City FC","65",22,42,53,2
"Tottenham Hotspur FC","73",22,24,48,3
"Chelsea FC","61",22,23,47,4
"Manchester United FC","66",23,13,44,5
"Arsenal FC","57",22,14,41,6
"Watford FC","346",23,0,33,7
"Wolverhampton Wanderers FC","76",23,-4,32,8
"Leicester City FC","338",23,0,31,9
"West Ham United FC","563",23,-4,31,10
"Everton FC","62",23,1,30,11
"AFC Bournemouth","1044",23,-9,30,12
"Brighton & Hove Albion FC","397",23,-7,26,13
"Crystal Palace FC","354",23,-9,22,14
"Southampton FC","340",23,-15,22,15
"Burnley FC","328",23,-20,22,16
"Newcastle United FC","67",23,-12,21,17
"Cardiff City FC","715",23,-25,19,18
"Fulham FC","63",22,-29,14,19
"Huddersfield Town AFC","394",22,-24,11,20
