"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC","64",18,32,48,1
"Manchester City FC","65",18,37,44,2
"Tottenham Hotspur FC","73",18,19,42,3
"Chelsea FC","61",18,20,37,4
"Arsenal FC","57",18,16,37,5
"Manchester United FC","66",18,4,29,6
"Watford FC","346",18,0,27,7
"AFC Bournemouth","1044",18,-1,26,8
"Leicester City FC","338",18,1,25,9
"Wolverhampton Wanderers FC","76",18,-2,25,10
"Everton FC","62",18,-2,24,11
"West Ham United FC","563",18,-2,24,12
"Brighton & Hove Albion FC","397",18,-6,21,13
"Crystal Palace FC","354",18,-8,18,14
"Newcastle United FC","67",18,-8,17,15
"Southampton FC","340",18,-14,15,16
"Cardiff City FC","715",18,-20,14,17
"Burnley FC","328",18,-20,12,18
"Huddersfield Town AFC","394",18,-20,10,19
"Fulham FC","63",18,-26,10,20
