"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC","64",22,40,57,1
"Manchester City FC","65",21,39,50,2
"Tottenham Hotspur FC","73",21,25,48,3
"Chelsea FC","61",22,23,47,4
"Arsenal FC","57",22,14,41,5
"Manchester United FC","66",21,11,38,6
"Watford FC","346",22,0,32,7
"Leicester City FC","338",22,1,31,8
"West Ham United FC","563",22,-2,31,9
"Wolverhampton Wanderers FC","76",21,-2,29,10
"Everton FC","62",21,0,27,11
"AFC Bournemouth","1044",21,-9,27,12
"Brighton & Hove Albion FC","397",22,-6,26,13
"Crystal Palace FC","354",22,-8,22,14
"Burnley FC","328",22,-20,21,15
"Southampton FC","340",22,-16,19,16
"Cardiff City FC","715",22,-22,19,17
"Newcastle United FC","67",22,-15,18,18
"Fulham FC","63",22,-29,14,19
"Huddersfield Town AFC","394",22,-24,11,20
