"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC","65",10,24,26,1
"Liverpool FC","64",10,16,26,2
"Chelsea FC","61",10,17,24,3
"Arsenal FC","57",10,11,22,4
"Tottenham Hotspur FC","73",10,8,21,5
"AFC Bournemouth","1044",10,7,20,6
"Watford FC","346",10,4,19,7
"Manchester United FC","66",10,0,17,8
"Everton FC","62",10,2,15,9
"Wolverhampton Wanderers FC","76",10,0,15,10
"Brighton & Hove Albion FC","397",10,-2,14,11
"Leicester City FC","338",10,0,13,12
"West Ham United FC","563",10,-6,8,13
"Crystal Palace FC","354",10,-6,8,14
"Burnley FC","328",10,-11,8,15
"Southampton FC","340",10,-8,7,16
"Cardiff City FC","715",10,-14,5,17
"Fulham FC","63",10,-17,5,18
"Newcastle United FC","67",10,-8,3,19
"Huddersfield Town AFC","394",10,-17,3,20
