"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC","64",20,40,54,1
"Manchester City FC","65",20,38,47,2
"Tottenham Hotspur FC","73",20,22,45,3
"Chelsea FC","61",20,22,43,4
"Arsenal FC","57",20,12,38,5
"Manchester United FC","66",20,9,35,6
"Wolverhampton Wanderers FC","76",20,0,29,7
"Leicester City FC","338",20,1,28,8
"Watford FC","346",20,-1,28,9
"Everton FC","62",20,1,27,10
"West Ham United FC","563",20,-3,27,11
"AFC Bournemouth","1044",20,-9,26,12
"Brighton & Hove Albion FC","397",20,-5,25,13
"Crystal Palace FC","354",20,-9,19,14
"Newcastle United FC","67",20,-12,18,15
"Cardiff City FC","715",20,-19,18,16
"Southampton FC","340",20,-17,15,17
"Burnley FC","328",20,-22,15,18
"Fulham FC","63",20,-25,14,19
"Huddersfield Town AFC","394",20,-23,10,20
