"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC","64",16,28,42,1
"Manchester City FC","65",16,36,41,2
"Chelsea FC","61",16,20,34,3
"Arsenal FC","57",16,15,34,4
"Tottenham Hotspur FC","73",15,12,33,5
"Manchester United FC","66",16,2,26,6
"Everton FC","62",15,4,23,7
"AFC Bournemouth","1044",16,-1,23,8
"Leicester City FC","338",15,3,22,9
"West Ham United FC","563",16,-2,21,10
"Brighton & Hove Albion FC","397",16,-3,21,11
"Watford FC","346",15,-3,20,12
"Wolverhampton Wanderers FC","76",15,-3,19,13
"Cardiff City FC","715",16,-15,14,14
"Newcastle United FC","67",15,-8,13,15
"Crystal Palace FC","354",16,-10,12,16
"Burnley FC","328",16,-17,12,17
"Huddersfield Town AFC","394",16,-17,10,18
"Southampton FC","340",16,-17,9,19
"Fulham FC","63",16,-24,9,20
