"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC","64",11,16,27,1
"Manchester City FC","65",10,24,26,2
"Chelsea FC","61",10,17,24,3
"Tottenham Hotspur FC","73",11,9,24,4
"Arsenal FC","57",11,11,23,5
"AFC Bournemouth","1044",11,6,20,6
"Manchester United FC","66",11,1,20,7
"Watford FC","346",11,3,19,8
"Everton FC","62",11,4,18,9
"Leicester City FC","338",11,1,16,10
"Wolverhampton Wanderers FC","76",11,-1,15,11
"Brighton & Hove Albion FC","397",11,-4,14,12
"West Ham United FC","563",11,-4,11,13
"Crystal Palace FC","354",10,-6,8,14
"Burnley FC","328",11,-13,8,15
"Southampton FC","340",10,-8,7,16
"Newcastle United FC","67",11,-7,6,17
"Cardiff City FC","715",11,-15,5,18
"Fulham FC","63",10,-17,5,19
"Huddersfield Town AFC","394",10,-17,3,20
