"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC","64",20,40,54,1
"Tottenham Hotspur FC","73",21,25,48,2
"Manchester City FC","65",20,38,47,3
"Chelsea FC","61",20,22,43,4
"Arsenal FC","57",21,15,41,5
"Manchester United FC","66",20,9,35,6
"Leicester City FC","338",21,2,31,7
"Wolverhampton Wanderers FC","76",20,0,29,8
"Watford FC","346",20,-1,28,9
"Everton FC","62",21,0,27,10
"West Ham United FC","563",20,-3,27,11
"AFC Bournemouth","1044",20,-9,26,12
"Brighton & Hove Albion FC","397",20,-5,25,13
"Crystal Palace FC","354",20,-9,19,14
"Newcastle United FC","67",20,-12,18,15
"Cardiff City FC","715",21,-22,18,16
"Southampton FC","340",20,-17,15,17
"Burnley FC","328",20,-22,15,18
"Fulham FC","63",21,-28,14,19
"Huddersfield Town AFC","394",20,-23,10,20
