"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC","65",26,48,62,1
"Liverpool FC","64",25,41,62,2
"Tottenham Hotspur FC","73",25,27,57,3
"Chelsea FC","61",25,22,50,4
"Manchester United FC","66",25,14,48,5
"Arsenal FC","57",25,15,47,6
"Wolverhampton Wanderers FC","76",25,1,38,7
"Watford FC","346",25,-1,34,8
"Everton FC","62",26,-2,33,9
"AFC Bournemouth","1044",25,-7,33,10
"Leicester City FC","338",25,-1,32,11
"West Ham United FC","563",25,-7,32,12
"Brighton & Hove Albion FC","397",25,-9,27,13
"Crystal Palace FC","354",25,-7,26,14
"Newcastle United FC","67",25,-12,24,15
"Southampton FC","340",25,-15,24,16
"Burnley FC","328",25,-20,24,17
"Cardiff City FC","715",25,-24,22,18
"Fulham FC","63",25,-30,17,19
"Huddersfield Town AFC","394",25,-33,11,20
