"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC","64",17,30,45,1
"Manchester City FC","65",17,38,44,2
"Tottenham Hotspur FC","73",17,15,39,3
"Chelsea FC","61",17,21,37,4
"Arsenal FC","57",17,14,34,5
"Manchester United FC","66",17,0,26,6
"Wolverhampton Wanderers FC","76",17,0,25,7
"Everton FC","62",17,2,24,8
"West Ham United FC","563",17,0,24,9
"Watford FC","346",17,-2,24,10
"AFC Bournemouth","1044",17,-3,23,11
"Leicester City FC","338",17,0,22,12
"Brighton & Hove Albion FC","397",17,-4,21,13
"Newcastle United FC","67",17,-8,16,14
"Crystal Palace FC","354",17,-9,15,15
"Cardiff City FC","715",17,-16,14,16
"Southampton FC","340",17,-16,12,17
"Burnley FC","328",17,-18,12,18
"Huddersfield Town AFC","394",17,-18,10,19
"Fulham FC","63",17,-26,9,20
