"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC","65",8,18,20,1
"Chelsea FC","61",8,13,20,2
"Liverpool FC","64",8,12,20,3
"Arsenal FC","57",8,9,18,4
"Tottenham Hotspur FC","73",8,8,18,5
"AFC Bournemouth","1044",8,4,16,6
"Wolverhampton Wanderers FC","76",8,3,15,7
"Manchester United FC","66",8,-1,13,8
"Watford FC","346",8,-1,13,9
"Leicester City FC","338",8,2,12,10
"Everton FC","62",8,1,12,11
"Burnley FC","328",8,-2,8,12
"Brighton & Hove Albion FC","397",8,-4,8,13
"Crystal Palace FC","354",8,-4,7,14
"West Ham United FC","563",8,-5,7,15
"Southampton FC","340",8,-8,5,16
"Fulham FC","63",8,-12,5,17
"Huddersfield Town AFC","394",8,-13,3,18
"Newcastle United FC","67",8,-7,2,19
"Cardiff City FC","715",8,-13,2,20
