"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,36,68,92,1
"Liverpool FC",64,36,64,91,2
"Tottenham Hotspur FC",73,37,28,70,3
"Chelsea FC",61,36,21,68,4
"Arsenal FC",57,36,20,66,5
"Manchester United FC",66,36,13,65,6
"Wolverhampton Wanderers",76,37,3,57,7
"Everton FC",62,37,8,53,8
"Leicester City FC",338,36,4,51,9
"Watford FC",346,36,-1,50,10
"West Ham United FC",563,37,-6,49,11
"AFC Bournemouth",1044,37,-12,45,12
"Crystal Palace FC",354,36,-5,43,13
"Newcastle United FC",67,36,-9,42,14
"Burnley FC",328,37,-21,40,15
"Southampton FC",340,37,-20,38,16
"Brighton & Hove Albion",397,36,-22,35,17
"Cardiff City FC",715,36,-36,31,18
"Fulham FC",63,37,-43,26,19
"Huddersfield Town",394,36,-54,14,20
