"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,32,53,79,1
"Manchester City FC",65,31,60,77,2
"Arsenal FC",57,31,26,63,3
"Tottenham Hotspur FC",73,31,24,61,4
"Manchester United FC",66,31,19,61,5
"Chelsea FC",61,31,18,60,6
"Wolverhampton Wanderers",76,31,0,44,7
"Leicester City FC",338,32,-1,44,8
"Everton FC",62,32,3,43,9
"Watford FC",346,31,-3,43,10
"West Ham United FC",563,32,-7,42,11
"AFC Bournemouth",1044,32,-15,38,12
"Crystal Palace FC",354,31,-3,36,13
"Newcastle United FC",67,32,-11,35,14
"Brighton & Hove Albion",397,30,-11,33,15
"Southampton FC",340,31,-15,33,16
"Burnley FC",328,32,-22,33,17
"Cardiff City FC",715,31,-31,28,18
"Fulham FC",63,32,-43,17,19
"Huddersfield Town",394,32,-41,14,20
