"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,31,52,76,1
"Manchester City FC",65,30,58,74,2
"Tottenham Hotspur FC",73,30,25,61,3
"Arsenal FC",57,30,24,60,4
"Manchester United FC",66,30,18,58,5
"Chelsea FC",61,30,17,57,6
"Wolverhampton Wanderers",76,30,2,44,7
"Watford FC",346,30,-2,43,8
"West Ham United FC",563,31,-5,42,9
"Leicester City FC",338,31,-3,41,10
"Everton FC",62,31,1,40,11
"AFC Bournemouth",1044,31,-13,38,12
"Newcastle United FC",67,31,-9,35,13
"Crystal Palace FC",354,30,-5,33,14
"Brighton & Hove Albion",397,29,-10,33,15
"Southampton FC",340,30,-16,30,16
"Burnley FC",328,31,-24,30,17
"Cardiff City FC",715,30,-30,28,18
"Fulham FC",63,31,-41,17,19
"Huddersfield Town",394,31,-39,14,20
