"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,35,59,88,1
"Manchester City FC",65,34,65,86,2
"Tottenham Hotspur FC",73,34,29,67,3
"Arsenal FC",57,34,25,66,4
"Chelsea FC",61,34,21,66,5
"Manchester United FC",66,34,15,64,6
"Everton FC",62,35,6,49,7
"Watford FC",346,34,0,49,8
"Leicester City FC",338,35,1,48,9
"Wolverhampton Wanderers",76,34,-1,48,10
"West Ham United FC",563,35,-10,43,11
"Crystal Palace FC",354,35,-5,42,12
"Newcastle United FC",67,35,-9,41,13
"AFC Bournemouth",1044,35,-13,41,14
"Burnley FC",328,34,-18,39,15
"Southampton FC",340,34,-17,36,16
"Brighton & Hove Albion",397,34,-21,34,17
"Cardiff City FC",715,35,-35,31,18
"Fulham FC",63,35,-43,23,19
"Huddersfield Town",394,35,-49,14,20
