"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,27,44,66,1
"Manchester City FC",65,27,54,65,2
"Tottenham Hotspur FC",73,27,28,60,3
"Arsenal FC",57,27,18,53,4
"Manchester United FC",66,27,17,52,5
"Chelsea FC",61,26,16,50,6
"Watford FC",346,27,4,40,7
"Wolverhampton Wanderers",76,27,1,40,8
"West Ham United FC",563,27,-5,36,9
"AFC Bournemouth",1044,27,-10,34,10
"Everton FC",62,27,-3,33,11
"Leicester City FC",338,27,-6,32,12
"Crystal Palace FC",354,27,-4,30,13
"Burnley FC",328,27,-17,30,14
"Newcastle United FC",67,27,-10,28,15
"Brighton & Hove Albion",397,26,-11,27,16
"Cardiff City FC",715,27,-27,25,17
"Southampton FC",340,27,-18,24,18
"Fulham FC",63,27,-35,17,19
"Huddersfield Town",394,27,-36,11,20
