"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,34,65,86,1
"Liverpool FC",64,34,57,85,2
"Tottenham Hotspur FC",73,34,29,67,3
"Arsenal FC",57,33,26,66,4
"Chelsea FC",61,34,21,66,5
"Manchester United FC",66,33,19,64,6
"Watford FC",346,34,0,49,7
"Leicester City FC",338,35,1,48,8
"Wolverhampton Wanderers",76,34,-1,48,9
"Everton FC",62,34,2,46,10
"West Ham United FC",563,35,-10,43,11
"AFC Bournemouth",1044,35,-13,41,12
"Crystal Palace FC",354,34,-6,39,13
"Burnley FC",328,34,-18,39,14
"Newcastle United FC",67,34,-11,38,15
"Southampton FC",340,33,-15,36,16
"Brighton & Hove Albion",397,34,-21,34,17
"Cardiff City FC",715,34,-33,31,18
"Fulham FC",63,35,-43,23,19
"Huddersfield Town",394,35,-49,14,20
