"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC","64",26,44,65,1
"Manchester City FC","65",26,48,62,2
"Tottenham Hotspur FC","73",25,27,57,3
"Manchester United FC","66",26,17,51,4
"Chelsea FC","61",25,22,50,5
"Arsenal FC","57",26,16,50,6
"Wolverhampton Wanderers FC","76",25,1,38,7
"Watford FC","346",26,0,37,8
"Everton FC","62",27,-3,33,9
"West Ham United FC","563",26,-7,33,10
"AFC Bournemouth","1044",26,-10,33,11
"Leicester City FC","338",25,-1,32,12
"Crystal Palace FC","354",26,-7,27,13
"Brighton & Hove Albion FC","397",26,-11,27,14
"Burnley FC","328",26,-18,27,15
"Cardiff City FC","715",26,-23,25,16
"Newcastle United FC","67",25,-12,24,17
"Southampton FC","340",26,-16,24,18
"Fulham FC","63",26,-33,17,19
"Huddersfield Town AFC","394",26,-34,11,20
