"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,32,62,80,1
"Liverpool FC",64,32,53,79,2
"Tottenham Hotspur FC",73,32,26,64,3
"Arsenal FC",57,31,26,63,4
"Chelsea FC",61,32,21,63,5
"Manchester United FC",66,32,18,61,6
"Wolverhampton Wanderers",76,32,1,47,7
"Watford FC",346,32,0,46,8
"Leicester City FC",338,32,-1,44,9
"Everton FC",62,32,3,43,10
"West Ham United FC",563,32,-7,42,11
"AFC Bournemouth",1044,32,-15,38,12
"Crystal Palace FC",354,32,-5,36,13
"Newcastle United FC",67,32,-11,35,14
"Brighton & Hove Albion",397,31,-14,33,15
"Southampton FC",340,31,-15,33,16
"Burnley FC",328,32,-22,33,17
"Cardiff City FC",715,32,-33,28,18
"Fulham FC",63,33,-46,17,19
"Huddersfield Town",394,32,-41,14,20
