"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,35,67,89,1
"Liverpool FC",64,35,59,88,2
"Tottenham Hotspur FC",73,35,30,70,3
"Chelsea FC",61,35,21,67,4
"Arsenal FC",57,35,23,66,5
"Manchester United FC",66,35,13,64,6
"Wolverhampton Wanderers",76,35,1,51,7
"Watford FC",346,35,0,50,8
"Everton FC",62,35,6,49,9
"Leicester City FC",338,35,1,48,10
"West Ham United FC",563,35,-10,43,11
"Crystal Palace FC",354,35,-5,42,12
"Newcastle United FC",67,35,-9,41,13
"AFC Bournemouth",1044,35,-13,41,14
"Burnley FC",328,35,-18,40,15
"Southampton FC",340,35,-17,37,16
"Brighton & Hove Albion",397,35,-22,34,17
"Cardiff City FC",715,35,-35,31,18
"Fulham FC",63,35,-43,23,19
"Huddersfield Town",394,35,-49,14,20
