"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC","65",11,29,29,1
"Chelsea FC","61",11,19,27,2
"Liverpool FC","64",11,16,27,3
"Tottenham Hotspur FC","73",11,9,24,4
"Arsenal FC","57",11,11,23,5
"AFC Bournemouth","1044",11,6,20,6
"Manchester United FC","66",11,1,20,7
"Watford FC","346",11,3,19,8
"Everton FC","62",11,4,18,9
"Leicester City FC","338",11,1,16,10
"Wolverhampton Wanderers FC","76",11,-1,15,11
"Brighton & Hove Albion FC","397",11,-4,14,12
"West Ham United FC","563",11,-4,11,13
"Crystal Palace FC","354",11,-8,8,14
"Burnley FC","328",11,-13,8,15
"Southampton FC","340",11,-13,7,16
"Newcastle United FC","67",11,-7,6,17
"Huddersfield Town AFC","394",11,-16,6,18
"Cardiff City FC","715",11,-15,5,19
"Fulham FC","63",11,-18,5,20
