"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC","64",10,16,26,1
"Manchester City FC","65",9,23,23,2
"Chelsea FC","61",9,13,21,3
"Arsenal FC","57",9,11,21,4
"Tottenham Hotspur FC","73",9,9,21,5
"AFC Bournemouth","1044",10,7,20,6
"Watford FC","346",10,4,19,7
"Everton FC","62",9,3,15,8
"Wolverhampton Wanderers FC","76",10,0,15,9
"Manchester United FC","66",9,-1,14,10
"Brighton & Hove Albion FC","397",10,-2,14,11
"Leicester City FC","338",10,0,13,12
"West Ham United FC","563",10,-6,8,13
"Burnley FC","328",9,-7,8,14
"Crystal Palace FC","354",9,-6,7,15
"Southampton FC","340",10,-8,7,16
"Cardiff City FC","715",10,-14,5,17
"Fulham FC","63",10,-17,5,18
"Newcastle United FC","67",10,-8,3,19
"Huddersfield Town AFC","394",10,-17,3,20
