"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC","65",13,35,35,1
"Liverpool FC","64",13,21,33,2
"Tottenham Hotspur FC","73",13,12,30,3
"Chelsea FC","61",13,17,28,4
"Arsenal FC","57",13,12,27,5
"Everton FC","62",13,5,22,6
"Manchester United FC","66",13,-1,21,7
"AFC Bournemouth","1044",13,4,20,8
"Watford FC","346",13,0,20,9
"Leicester City FC","338",13,1,18,10
"Wolverhampton Wanderers FC","76",13,-3,16,11
"Brighton & Hove Albion FC","397",13,-5,15,12
"West Ham United FC","563",13,-8,12,13
"Huddersfield Town AFC","394",13,-14,10,14
"Newcastle United FC","67",12,-6,9,15
"Crystal Palace FC","354",13,-9,9,16
"Burnley FC","328",12,-13,9,17
"Southampton FC","340",13,-14,8,18
"Cardiff City FC","715",13,-15,8,19
"Fulham FC","63",13,-19,8,20
