"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",20,40,54,1,1,19.9,2.72
"MnC","Manchester City",19,36,44,3,2,18.6,2.37
"Tot","Tottenham Hotspur",20,22,45,2,3,19.8,2.27
"Che","Chelsea",19,21,40,4,4,19.3,2.07
"Ars","Arsenal",20,12,38,5,5,19.3,1.97
"MnU","Manchester United",19,6,32,6,6,18.9,1.69
"Wol","Wolverhampton Wanderers",20,0,29,7,7,19,1.52
"WHU","West Ham United",19,-1,27,11,8,19.3,1.4
"Lei","Leicester City",20,1,28,8,9,20.1,1.39
"Wat","Watford",20,-1,28,9,10,20.4,1.37
"Bou","AFC Bournemouth",19,-6,26,12,11,19.3,1.35
"Eve","Everton",20,1,27,10,12,20.3,1.33
"BHA","Brighton & Hove Albion",20,-5,25,13,13,20.2,1.24
"Pal","Crystal Palace",19,-8,19,14,14,18.6,1.02
"New","Newcastle United",20,-12,18,15,15,19.9,0.91
"Car","Cardiff City",20,-19,18,16,16,20.2,0.89
"Sot","Southampton",19,-15,15,17,17,18.9,0.79
"Bur","Burnley",19,-24,12,19,18,18.6,0.65
"Ful","Fulham",20,-25,14,18,19,22.4,0.63
"Hud","Huddersfield Town",20,-23,10,20,20,21.6,0.46
