"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",22,40,57,1,1,21.4,2.66
"MnC","Manchester City",21,39,50,2,2,20.2,2.47
"Tot","Tottenham Hotspur",21,25,48,3,3,21,2.28
"Che","Chelsea",22,23,47,4,4,22.9,2.05
"Ars","Arsenal",22,14,41,5,5,21.6,1.89
"MnU","Manchester United",21,11,38,6,6,21.3,1.79
"Wat","Watford",22,0,32,7,7,22.2,1.44
"Wol","Wolverhampton Wanderers",21,-2,29,10,8,20.5,1.41
"Lei","Leicester City",22,1,31,8,9,22.6,1.37
"WHU","West Ham United",22,-2,31,9,10,22.7,1.37
"Bou","AFC Bournemouth",21,-9,27,12,11,21,1.29
"Eve","Everton",21,0,27,11,12,21.6,1.25
"BHA","Brighton & Hove Albion",22,-6,26,13,13,21.2,1.23
"Pal","Crystal Palace",22,-8,22,14,14,21.1,1.04
"Sot","Southampton",22,-16,19,16,15,20.2,0.94
"Bur","Burnley",22,-20,21,15,16,24.1,0.87
"New","Newcastle United",22,-15,18,18,17,20.8,0.86
"Car","Cardiff City",22,-22,19,17,18,23.3,0.82
"Ful","Fulham",22,-29,14,19,19,24,0.58
"Hud","Huddersfield Town",22,-24,11,20,20,25.3,0.44
