"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|10"
"MnC","Manchester City",10,24,26,1,1,1.2,27.2
"Liv","Liverpool",10,16,26,2,2,0.800000000000001,26.8
"Tot","Tottenham Hotspur",10,8,21,5,3,1.3,22.3
"Che","Chelsea",10,17,24,3,4,-1.8,22.2
"Ars","Arsenal",10,11,22,4,5,-1.4,20.6
"Wat","Watford",10,4,19,7,6,-1.4,17.6
"MnU","Manchester United",10,0,17,8,7,0.399999999999999,17.4
"Bou","AFC Bournemouth",10,7,20,6,8,-3.1,16.9
"Wol","Wolverhampton Wanderers",10,0,15,10,9,0.199999999999999,15.2
"BHA","Brighton & Hove Albion",10,-2,14,11,10,1.2,15.2
"Eve","Everton",10,2,15,9,11,-1.6,13.4
"WHU","West Ham United",10,-6,8,13,12,5.2,13.2
"Lei","Leicester City",10,0,13,12,13,-0.0999999999999996,12.9
"Bur","Burnley",10,-11,8,15,14,-0.5,7.5
"Sot","Southampton",10,-8,7,16,15,0.0999999999999996,7.1
"Pal","Crystal Palace",10,-6,8,14,16,-1.1,6.9
"Ful","Fulham",10,-17,5,18,17,0.6,5.6
"Car","Cardiff City",10,-14,5,17,18,-0.8,4.2
"New","Newcastle United",10,-8,3,19,19,0.7,3.7
"Hud","Huddersfield Town",10,-17,3,20,20,0.4,3.4
