"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",16,28,42,1,1,15.7,2.67
"MnC","Manchester City",16,36,41,2,2,15.4,2.66
"Tot","Tottenham Hotspur",15,12,33,5,3,14.4,2.29
"Ars","Arsenal",16,15,34,4,4,15.7,2.16
"Che","Chelsea",16,20,34,3,5,16.1,2.12
"MnU","Manchester United",16,2,26,6,6,16.1,1.62
"Eve","Everton",15,4,23,7,7,16.1,1.42
"WHU","West Ham United",16,-2,21,10,8,15,1.4
"Bou","AFC Bournemouth",16,-1,23,8,9,17,1.36
"Lei","Leicester City",15,3,22,9,10,16.5,1.34
"Wat","Watford",15,-3,20,12,11,15.2,1.32
"Wol","Wolverhampton Wanderers",15,-3,19,13,12,14.6,1.3
"BHA","Brighton & Hove Albion",16,-3,21,11,13,17.1,1.23
"New","Newcastle United",15,-8,13,15,14,14.2,0.92
"Car","Cardiff City",16,-15,14,14,15,16.7,0.84
"Pal","Crystal Palace",16,-10,12,16,16,15.5,0.78
"Bur","Burnley",16,-17,12,17,17,17.3,0.7
"Hud","Huddersfield Town",16,-17,10,18,18,14.8,0.68
"Sot","Southampton",16,-17,9,19,19,15.7,0.57
"Ful","Fulham",16,-24,9,20,20,16.1,0.56
