"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",33,55,82,1,1,32.6,2.51
"MnC","Manchester City",32,62,80,2,2,32.1,2.49
"Tot","Tottenham Hotspur",32,26,64,3,3,31.7,2.02
"Ars","Arsenal",32,25,63,4,4,31.9,1.98
"Che","Chelsea",32,21,63,5,5,32.7,1.93
"MnU","Manchester United",32,18,61,6,6,31.7,1.92
"Wat","Watford",32,0,46,10,7,31.2,1.48
"Wol","Wolverhampton Wanderers",32,1,47,8,8,32.1,1.46
"Eve","Everton",33,4,46,9,9,32.9,1.4
"Lei","Leicester City",33,2,47,7,10,33.9,1.39
"WHU","West Ham United",32,-7,42,11,11,33.5,1.25
"Pal","Crystal Palace",33,-4,39,12,12,33.4,1.17
"Bou","AFC Bournemouth",33,-17,38,13,13,32.5,1.17
"Sot","Southampton",32,-17,33,17,14,30.7,1.08
"New","Newcastle United",33,-12,35,15,15,32.8,1.07
"Bur","Burnley",33,-20,36,14,16,34.2,1.05
"BHA","Brighton & Hove Albion",31,-14,33,16,17,31.6,1.05
"Car","Cardiff City",32,-33,28,18,18,32.3,0.87
"Ful","Fulham",33,-46,17,19,19,31.5,0.54
"Hud","Huddersfield Town",33,-44,14,20,20,35,0.4
