"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",28,49,69,1,1,27.4,2.51
"MnC","Manchester City",28,55,68,2,2,27.8,2.45
"Tot","Tottenham Hotspur",28,26,60,3,3,28.3,2.12
"Ars","Arsenal",28,22,56,4,4,28.1,1.99
"MnU","Manchester United",28,19,55,5,5,27.8,1.98
"Che","Chelsea",27,18,53,6,6,26.8,1.98
"Wat","Watford",28,-1,40,8,7,27.6,1.45
"Wol","Wolverhampton Wanderers",28,0,40,7,8,28.2,1.42
"WHU","West Ham United",28,-6,36,10,9,27.4,1.31
"Bou","AFC Bournemouth",28,-14,34,12,10,26.6,1.28
"Lei","Leicester City",28,-5,35,11,11,27.6,1.27
"Eve","Everton",28,0,36,9,12,29.5,1.22
"New","Newcastle United",28,-8,31,13,13,27.9,1.11
"Pal","Crystal Palace",28,-6,30,14,14,27.4,1.09
"Bur","Burnley",28,-19,30,15,15,29,1.03
"BHA","Brighton & Hove Albion",27,-12,27,16,16,26.5,1.02
"Sot","Southampton",28,-16,27,17,17,28.8,0.94
"Car","Cardiff City",28,-30,25,18,18,29.6,0.85
"Ful","Fulham",28,-37,17,19,19,29.1,0.58
"Hud","Huddersfield Town",28,-35,14,20,20,29.6,0.47
