"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",27,44,66,1,1,26.4,2.5
"MnC","Manchester City",27,54,65,2,2,26.7,2.44
"Tot","Tottenham Hotspur",27,28,60,3,3,27.7,2.17
"Ars","Arsenal",27,18,53,4,4,27,1.97
"MnU","Manchester United",27,17,52,5,5,26.8,1.94
"Che","Chelsea",26,16,50,6,6,26,1.92
"Wat","Watford",27,4,40,7,7,27.4,1.46
"Wol","Wolverhampton Wanderers",28,0,40,8,8,28.1,1.42
"WHU","West Ham United",27,-5,36,10,9,27.2,1.32
"Bou","AFC Bournemouth",27,-10,34,12,10,26.3,1.29
"Lei","Leicester City",28,-5,35,11,11,27.6,1.27
"Eve","Everton",28,0,36,9,12,29.5,1.22
"Pal","Crystal Palace",27,-4,30,14,13,26.7,1.12
"New","Newcastle United",28,-8,31,13,14,27.9,1.11
"Bur","Burnley",28,-19,30,15,15,29,1.03
"BHA","Brighton & Hove Albion",27,-12,27,16,16,26.5,1.02
"Sot","Southampton",27,-18,24,18,17,26.5,0.9
"Car","Cardiff City",28,-30,25,17,18,29.6,0.84
"Ful","Fulham",27,-35,17,19,19,27.9,0.61
"Hud","Huddersfield Town",28,-35,14,20,20,29.5,0.47
