"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",18,32,48,1,1,17.8,2.7
"MnC","Manchester City",18,37,44,2,2,17.6,2.5
"Tot","Tottenham Hotspur",18,19,42,3,3,17.7,2.38
"Ars","Arsenal",18,16,37,5,4,18.2,2.03
"Che","Chelsea",18,20,37,4,5,18.4,2.01
"MnU","Manchester United",18,4,29,6,6,17.3,1.68
"Wat","Watford",18,0,27,7,7,18.1,1.49
"Wol","Wolverhampton Wanderers",18,-2,25,10,8,17.3,1.44
"Lei","Leicester City",18,1,25,9,9,18.2,1.38
"Bou","AFC Bournemouth",18,-1,26,8,10,19.2,1.36
"Eve","Everton",18,-2,24,11,11,18,1.33
"WHU","West Ham United",18,-2,24,12,12,18.1,1.33
"BHA","Brighton & Hove Albion",18,-6,21,13,13,18.2,1.15
"Pal","Crystal Palace",18,-8,18,14,14,16.7,1.08
"New","Newcastle United",18,-8,17,15,15,19.1,0.89
"Sot","Southampton",18,-14,15,16,16,17.7,0.85
"Car","Cardiff City",18,-20,14,17,17,18.9,0.74
"Bur","Burnley",18,-20,12,18,18,17.4,0.69
"Ful","Fulham",18,-26,10,20,19,18.2,0.55
"Hud","Huddersfield Town",18,-20,10,19,20,19.6,0.51
