"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",13,35,35,1,1,12.6,2.77
"Liv","Liverpool",13,21,33,2,2,12.5,2.64
"Tot","Tottenham Hotspur",13,12,30,3,3,12.6,2.38
"Ars","Arsenal",13,12,27,5,4,12.9,2.1
"Che","Chelsea",13,17,28,4,5,13.5,2.08
"MnU","Manchester United",13,-1,21,7,6,12.5,1.69
"Eve","Everton",13,5,22,6,7,14.6,1.51
"Wat","Watford",13,0,20,9,8,14,1.43
"Bou","AFC Bournemouth",13,4,20,8,9,15.1,1.32
"Lei","Leicester City",13,1,18,10,10,13.9,1.3
"Wol","Wolverhampton Wanderers",13,-3,16,11,11,12.6,1.27
"BHA","Brighton & Hove Albion",13,-5,15,12,12,12.6,1.19
"WHU","West Ham United",13,-8,12,14,13,10.1,1.19
"New","Newcastle United",13,-5,12,13,14,12.6,0.95
"Pal","Crystal Palace",13,-9,9,16,15,11.4,0.79
"Hud","Huddersfield Town",13,-14,10,15,16,12.9,0.78
"Car","Cardiff City",13,-15,8,19,17,12.7,0.63
"Bur","Burnley",13,-14,9,17,18,14.4,0.62
"Sot","Southampton",13,-14,8,18,19,13.2,0.6
"Ful","Fulham",13,-19,8,20,20,14.2,0.56
