"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",16,28,42,1,1,15.7,2.67
"MnC","Manchester City",16,36,41,2,2,15.4,2.66
"Tot","Tottenham Hotspur",16,14,36,3,3,15.4,2.33
"Ars","Arsenal",16,15,34,5,4,15.7,2.16
"Che","Chelsea",16,20,34,4,5,16,2.12
"MnU","Manchester United",16,2,26,6,6,16.1,1.62
"WHU","West Ham United",16,-2,21,11,7,15,1.4
"Wol","Wolverhampton Wanderers",16,-2,22,10,8,15.8,1.39
"Eve","Everton",16,4,24,7,9,17.6,1.37
"Bou","AFC Bournemouth",16,-1,23,8,10,17.1,1.35
"Wat","Watford",16,-3,21,12,11,15.9,1.32
"Lei","Leicester City",16,1,22,9,12,16.9,1.3
"BHA","Brighton & Hove Albion",16,-3,21,13,13,17.1,1.23
"New","Newcastle United",16,-9,13,15,14,15.3,0.85
"Car","Cardiff City",16,-15,14,14,15,16.7,0.84
"Pal","Crystal Palace",16,-10,12,16,16,15.4,0.78
"Bur","Burnley",16,-17,12,17,17,17.3,0.7
"Hud","Huddersfield Town",16,-17,10,18,18,14.7,0.68
"Sot","Southampton",16,-17,9,19,19,15.8,0.57
"Ful","Fulham",16,-24,9,20,20,16.1,0.56
