"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",28,49,69,2,1,27.4,2.52
"MnC","Manchester City",29,56,71,1,2,28.7,2.47
"Tot","Tottenham Hotspur",29,26,61,3,3,29.2,2.09
"Ars","Arsenal",29,22,57,5,4,28.6,2
"MnU","Manchester United",29,20,58,4,5,29.2,1.99
"Che","Chelsea",27,18,53,6,6,26.8,1.98
"Wat","Watford",28,-1,40,8,7,27.7,1.45
"Wol","Wolverhampton Wanderers",29,2,43,7,8,29.8,1.44
"WHU","West Ham United",29,-4,39,9,9,28.9,1.35
"Lei","Leicester City",28,-5,35,11,10,27.5,1.27
"Bou","AFC Bournemouth",29,-15,34,12,11,26.9,1.26
"Eve","Everton",28,0,36,10,12,29.6,1.22
"Pal","Crystal Palace",29,-4,33,13,13,28.4,1.16
"New","Newcastle United",29,-10,31,14,14,28.7,1.08
"BHA","Brighton & Hove Albion",28,-11,30,15,15,28.8,1.04
"Bur","Burnley",29,-21,30,16,16,30.6,0.98
"Sot","Southampton",29,-17,27,17,17,29,0.93
"Car","Cardiff City",29,-32,25,18,18,30.3,0.83
"Ful","Fulham",28,-37,17,19,19,29,0.59
"Hud","Huddersfield Town",29,-36,14,20,20,30.6,0.46
