"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",20,40,54,1,1,19.9,2.72
"MnC","Manchester City",20,38,47,2,2,19.7,2.39
"Tot","Tottenham Hotspur",20,22,45,3,3,19.8,2.27
"Che","Chelsea",20,22,43,4,4,20.4,2.11
"Ars","Arsenal",20,12,38,5,5,19.3,1.97
"MnU","Manchester United",20,9,35,6,6,20.2,1.74
"Wol","Wolverhampton Wanderers",20,0,29,7,7,19,1.52
"Lei","Leicester City",20,1,28,8,8,20.1,1.39
"Wat","Watford",20,-1,28,9,9,20.4,1.37
"Eve","Everton",20,1,27,10,10,20.3,1.33
"Bou","AFC Bournemouth",20,-9,26,12,11,19.8,1.32
"WHU","West Ham United",20,-3,27,11,12,20.6,1.31
"BHA","Brighton & Hove Albion",20,-5,25,13,13,20.2,1.24
"Pal","Crystal Palace",20,-9,19,14,14,19.2,0.99
"New","Newcastle United",20,-12,18,15,15,19.9,0.91
"Car","Cardiff City",20,-19,18,16,16,20.2,0.89
"Sot","Southampton",20,-17,15,17,17,19.2,0.78
"Bur","Burnley",20,-22,15,18,18,19.9,0.75
"Ful","Fulham",20,-25,14,19,19,22.5,0.62
"Hud","Huddersfield Town",20,-23,10,20,20,21.7,0.46
