"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|10"
"Liv","Liverpool",10,16,26,1,1,0.600000000000001,26.6
"MnC","Manchester City",9,23,23,2,2,0.670000000000002,26.3
"Tot","Tottenham Hotspur",9,9,21,5,3,-0.390000000000001,22.9
"Ars","Arsenal",9,11,21,4,4,-0.75,22.5
"Che","Chelsea",9,13,21,3,5,-1.2,22
"Wat","Watford",10,4,19,7,6,-1.3,17.7
"Bou","AFC Bournemouth",10,7,20,6,7,-3.1,16.9
"MnU","Manchester United",9,-1,14,10,8,1.03,16.7
"BHA","Brighton & Hove Albion",10,-2,14,11,9,1.1,15.1
"Wol","Wolverhampton Wanderers",10,0,15,9,10,0,15
"Eve","Everton",9,3,15,8,11,-2.31,14.1
"WHU","West Ham United",10,-6,8,13,12,5.4,13.4
"Lei","Leicester City",10,0,13,12,13,0,13
"Bur","Burnley",9,-7,8,14,14,-1.16,7.6
"Sot","Southampton",10,-8,7,16,15,0.0999999999999996,7.1
"Pal","Crystal Palace",9,-6,7,15,16,-1.51,6.1
"Ful","Fulham",10,-17,5,18,17,0.6,5.6
"Car","Cardiff City",10,-14,5,17,18,-0.8,4.2
"New","Newcastle United",10,-8,3,19,19,0.7,3.7
"Hud","Huddersfield Town",10,-17,3,20,20,0.3,3.3
