"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|9"
"Liv","Liverpool",9,13,23,2,1,0.899999999999999,23.9
"MnC","Manchester City",9,23,23,1,2,0.699999999999999,23.7
"Tot","Tottenham Hotspur",9,9,21,5,3,-0.600000000000001,20.4
"Ars","Arsenal",9,11,21,4,4,-0.699999999999999,20.3
"Che","Chelsea",9,13,21,3,5,-1.2,19.8
"Wat","Watford",9,1,16,7,6,-0.300000000000001,15.7
"MnU","Manchester United",9,-1,14,10,7,0.9,14.9
"Bou","AFC Bournemouth",9,4,17,6,8,-2.2,14.8
"Wol","Wolverhampton Wanderers",9,1,15,9,9,-0.4,14.6
"Eve","Everton",9,3,15,8,10,-2,13
"Lei","Leicester City",9,0,12,11,11,0.5,12.5
"BHA","Brighton & Hove Albion",9,-3,11,12,12,1.1,12.1
"WHU","West Ham United",9,-6,7,14,13,4.9,11.9
"Sot","Southampton",9,-8,6,16,14,1.5,7.5
"Bur","Burnley",9,-7,8,13,15,-1,7
"Pal","Crystal Palace",9,-6,7,15,16,-1.4,5.6
"Ful","Fulham",9,-14,5,18,17,0.3,5.3
"Car","Cardiff City",9,-11,5,17,18,-1.3,3.7
"Hud","Huddersfield Town",9,-14,3,19,19,0.1,3.1
"New","Newcastle United",9,-8,2,20,20,0.6,2.6
