"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",14,37,38,1,1,13.7,2.78
"Liv","Liverpool",14,22,36,2,2,13.6,2.66
"Tot","Tottenham Hotspur",14,10,30,5,3,13.1,2.29
"Ars","Arsenal",14,14,30,4,4,13.6,2.21
"Che","Chelsea",14,19,31,3,5,14.8,2.1
"MnU","Manchester United",14,-1,22,7,6,13.9,1.59
"Eve","Everton",14,4,22,6,7,14.5,1.52
"Lei","Leicester City",14,3,21,8,8,15.1,1.4
"Bou","AFC Bournemouth",14,2,20,9,9,15,1.33
"Wat","Watford",14,-2,20,10,10,15.1,1.33
"WHU","West Ham United",14,-5,15,13,11,11.6,1.3
"BHA","Brighton & Hove Albion",14,-4,18,11,12,14,1.29
"Wol","Wolverhampton Wanderers",14,-4,16,12,13,13.9,1.15
"New","Newcastle United",14,-8,12,15,14,13.5,0.89
"Pal","Crystal Palace",14,-7,12,14,15,14.2,0.85
"Car","Cardiff City",14,-14,11,16,16,13.9,0.79
"Hud","Huddersfield Town",14,-15,10,17,17,14.1,0.71
"Sot","Southampton",14,-14,9,18,18,14.3,0.63
"Bur","Burnley",14,-16,9,19,19,15.9,0.57
"Ful","Fulham",14,-21,8,20,20,14.3,0.56
