"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",35,67,89,2,1,34.8,2.55
"Liv","Liverpool",36,64,91,1,2,35.9,2.53
"Tot","Tottenham Hotspur",36,29,70,3,3,35.8,1.95
"Che","Chelsea",35,21,67,4,4,35.3,1.9
"Ars","Arsenal",35,23,66,5,5,34.7,1.9
"MnU","Manchester United",35,13,64,6,6,34.3,1.87
"Wol","Wolverhampton Wanderers",36,2,54,7,7,36.2,1.49
"Eve","Everton",36,6,50,8,8,36.2,1.38
"Wat","Watford",36,-1,50,9,9,36.3,1.38
"Lei","Leicester City",35,1,48,10,10,36.2,1.33
"WHU","West Ham United",36,-9,46,11,11,35.8,1.29
"Pal","Crystal Palace",36,-5,43,12,12,35.3,1.22
"New","Newcastle United",36,-9,42,13,13,36.4,1.15
"Bou","AFC Bournemouth",36,-13,42,14,14,36.4,1.15
"Bur","Burnley",35,-18,40,15,15,36.3,1.1
"Sot","Southampton",36,-17,38,16,16,35,1.09
"BHA","Brighton & Hove Albion",36,-22,35,17,17,37.4,0.93
"Car","Cardiff City",36,-36,31,18,18,36.2,0.86
"Ful","Fulham",36,-42,26,19,19,35.9,0.73
"Hud","Huddersfield Town",36,-54,14,20,20,36.4,0.38
