"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",20,40,54,1,1,19.9,2.72
"MnC","Manchester City",20,38,47,3,2,19.7,2.39
"Tot","Tottenham Hotspur",21,25,48,2,3,21,2.29
"Che","Chelsea",20,22,43,4,4,20.4,2.11
"Ars","Arsenal",21,15,41,5,5,20.7,1.98
"MnU","Manchester United",20,9,35,6,6,20.2,1.74
"Wol","Wolverhampton Wanderers",20,0,29,8,7,19,1.52
"Lei","Leicester City",21,2,31,7,8,21,1.48
"Wat","Watford",20,-1,28,9,9,20.4,1.37
"Bou","AFC Bournemouth",20,-9,26,12,10,19.8,1.32
"WHU","West Ham United",20,-3,27,11,11,20.6,1.31
"Eve","Everton",21,0,27,10,12,21.6,1.25
"BHA","Brighton & Hove Albion",20,-5,25,13,13,20.2,1.24
"Pal","Crystal Palace",20,-9,19,14,14,19.1,0.99
"New","Newcastle United",20,-12,18,15,15,19.8,0.91
"Car","Cardiff City",21,-22,18,16,16,20.5,0.88
"Sot","Southampton",20,-17,15,17,17,19.2,0.78
"Bur","Burnley",20,-22,15,18,18,20,0.75
"Ful","Fulham",21,-28,14,19,19,22.7,0.62
"Hud","Huddersfield Town",20,-23,10,20,20,21.7,0.46
