"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",35,59,88,1,1,34.7,2.53
"MnC","Manchester City",34,65,86,2,2,34,2.53
"Tot","Tottenham Hotspur",34,29,67,3,3,33.3,2.01
"Ars","Arsenal",34,25,66,4,4,33.9,1.95
"Che","Chelsea",34,21,66,5,5,34.1,1.94
"MnU","Manchester United",34,15,64,6,6,33.8,1.89
"Wat","Watford",34,0,49,8,7,33.5,1.46
"Eve","Everton",35,6,49,7,8,35.3,1.39
"Wol","Wolverhampton Wanderers",34,-1,48,10,9,34.6,1.39
"Lei","Leicester City",35,1,48,9,10,36.3,1.32
"Pal","Crystal Palace",35,-5,42,12,11,34.1,1.23
"WHU","West Ham United",35,-10,43,11,12,35.5,1.21
"New","Newcastle United",35,-9,41,13,13,35.2,1.16
"Bou","AFC Bournemouth",35,-13,41,14,14,35.6,1.15
"Sot","Southampton",34,-17,36,16,15,32.8,1.1
"Bur","Burnley",34,-18,39,15,16,36,1.08
"BHA","Brighton & Hove Albion",34,-21,34,17,17,35.6,0.95
"Car","Cardiff City",35,-35,31,18,18,34.8,0.89
"Ful","Fulham",35,-43,23,19,19,33.7,0.68
"Hud","Huddersfield Town",35,-49,14,20,20,36.4,0.39
