"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|9"
"Liv","Liverpool",9,13,23,2,1,1,24
"MnC","Manchester City",9,23,23,1,2,0.699999999999999,23.7
"Tot","Tottenham Hotspur",9,9,21,4,3,-0.600000000000001,20.4
"Che","Chelsea",9,13,21,3,4,-1.3,19.7
"Ars","Arsenal",8,9,18,5,5,-0.390000000000001,19.8
"Wat","Watford",9,1,16,7,6,-0.300000000000001,15.7
"MnU","Manchester United",9,-1,14,9,7,1,15
"Bou","AFC Bournemouth",9,4,17,6,8,-2.1,14.9
"Wol","Wolverhampton Wanderers",9,1,15,8,9,-0.4,14.6
"Lei","Leicester City",8,2,12,10,10,-0.619999999999999,12.8
"Eve","Everton",8,1,12,11,11,-0.890000000000001,12.5
"BHA","Brighton & Hove Albion",9,-3,11,12,12,1.1,12.1
"WHU","West Ham United",9,-6,7,15,13,4.8,11.8
"Sot","Southampton",9,-8,6,16,14,1.6,7.6
"Bur","Burnley",9,-7,8,13,15,-1,7
"Pal","Crystal Palace",8,-4,7,14,16,-1.76,5.9
"Ful","Fulham",9,-14,5,18,17,0.3,5.3
"Car","Cardiff City",9,-11,5,17,18,-1.3,3.7
"Hud","Huddersfield Town",9,-14,3,19,19,0.1,3.1
"New","Newcastle United",9,-8,2,20,20,0.6,2.6
