"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",23,41,60,1,1,22.6,2.66
"MnC","Manchester City",24,44,56,2,2,23.6,2.38
"Tot","Tottenham Hotspur",23,25,51,3,3,23.1,2.21
"Che","Chelsea",23,21,47,4,4,23.4,2.01
"Ars","Arsenal",24,17,47,5,5,23.9,1.96
"MnU","Manchester United",24,13,45,6,6,24.2,1.86
"Wol","Wolverhampton Wanderers",24,-1,35,7,7,23.5,1.49
"Wat","Watford",23,0,33,9,8,23.7,1.39
"Lei","Leicester City",23,0,31,10,9,23.2,1.34
"Bou","AFC Bournemouth",23,-9,30,12,10,23,1.3
"WHU","West Ham United",24,-7,31,11,11,24.1,1.29
"Eve","Everton",24,2,33,8,12,25.8,1.28
"BHA","Brighton & Hove Albion",24,-9,26,13,13,22.9,1.14
"Pal","Crystal Palace",23,-9,22,16,14,21.2,1.04
"New","Newcastle United",24,-11,24,14,15,23.5,1.02
"Sot","Southampton",23,-15,22,17,16,21.8,1.01
"Bur","Burnley",24,-20,23,15,17,25.1,0.92
"Car","Cardiff City",24,-26,19,18,18,24.7,0.77
"Ful","Fulham",24,-28,17,19,19,25.9,0.66
"Hud","Huddersfield Town",24,-28,11,20,20,26.9,0.41
