"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",36,68,92,2,1,35.9,2.56
"Liv","Liverpool",37,65,94,1,2,36.9,2.55
"Che","Chelsea",37,24,71,3,3,37.1,1.91
"Tot","Tottenham Hotspur",37,28,70,4,4,36.8,1.9
"Ars","Arsenal",37,20,67,5,5,37,1.81
"MnU","Manchester United",37,13,66,6,6,36.6,1.8
"Wol","Wolverhampton Wanderers",37,3,57,7,7,37.9,1.51
"Eve","Everton",37,8,53,8,8,37.6,1.41
"Lei","Leicester City",36,4,51,9,9,37,1.38
"Wat","Watford",37,-4,50,10,10,36.7,1.36
"WHU","West Ham United",37,-6,49,11,11,37.3,1.31
"Pal","Crystal Palace",37,-4,46,12,12,36.6,1.26
"Bou","AFC Bournemouth",37,-12,45,13,13,37.2,1.21
"New","Newcastle United",37,-10,42,14,14,36.6,1.15
"Bur","Burnley",37,-21,40,15,15,37.1,1.08
"Sot","Southampton",37,-20,38,16,16,35.7,1.06
"BHA","Brighton & Hove Albion",37,-22,36,17,17,37.8,0.95
"Car","Cardiff City",37,-37,31,18,18,37.6,0.82
"Ful","Fulham",37,-43,26,19,19,36.4,0.71
"Hud","Huddersfield Town",37,-54,15,20,20,37.1,0.4
