"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",26,44,65,2,1,25.6,2.54
"MnC","Manchester City",27,54,65,1,2,26.7,2.44
"Tot","Tottenham Hotspur",27,28,60,3,3,27.6,2.17
"Ars","Arsenal",26,16,50,5,4,25.6,1.95
"MnU","Manchester United",26,17,51,4,5,26.2,1.94
"Che","Chelsea",26,16,50,6,6,26.1,1.92
"Wol","Wolverhampton Wanderers",27,1,40,8,7,26.7,1.5
"Wat","Watford",27,4,40,7,8,27.5,1.46
"WHU","West Ham United",27,-5,36,9,9,27.2,1.32
"Lei","Leicester City",26,-3,32,12,10,24.4,1.31
"Bou","AFC Bournemouth",27,-10,34,10,11,26.2,1.3
"Eve","Everton",27,-3,33,11,12,28.4,1.16
"Bur","Burnley",27,-17,30,13,13,28.1,1.07
"New","Newcastle United",27,-10,28,14,14,26.3,1.06
"BHA","Brighton & Hove Albion",26,-11,27,16,15,25.7,1.05
"Pal","Crystal Palace",26,-7,27,15,16,25.9,1.04
"Sot","Southampton",26,-16,24,18,17,26.3,0.91
"Car","Cardiff City",27,-27,25,17,18,28.1,0.89
"Ful","Fulham",27,-35,17,19,19,28.1,0.61
"Hud","Huddersfield Town",27,-36,11,20,20,28.6,0.38
