"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",32,53,79,1,1,31.6,2.5
"MnC","Manchester City",31,60,77,2,2,30.9,2.49
"Ars","Arsenal",31,26,63,3,3,30.9,2.04
"Tot","Tottenham Hotspur",31,24,61,4,4,30.4,2.01
"MnU","Manchester United",32,18,61,5,5,31.7,1.93
"Che","Chelsea",31,18,60,6,6,31.3,1.92
"Wat","Watford",32,0,46,8,7,31.2,1.47
"Wol","Wolverhampton Wanderers",32,1,47,7,8,32.2,1.46
"Lei","Leicester City",32,-1,44,9,9,32.4,1.36
"Eve","Everton",32,3,43,10,10,32.1,1.34
"WHU","West Ham United",32,-7,42,11,11,33.5,1.25
"Bou","AFC Bournemouth",32,-15,38,12,12,30.8,1.23
"Pal","Crystal Palace",31,-3,36,13,13,32.3,1.12
"New","Newcastle United",32,-11,35,14,14,31.3,1.12
"Sot","Southampton",31,-15,33,16,15,30.5,1.08
"BHA","Brighton & Hove Albion",30,-11,33,15,16,31.4,1.05
"Bur","Burnley",32,-22,33,17,17,33.4,0.99
"Car","Cardiff City",31,-31,28,18,18,32,0.87
"Ful","Fulham",33,-46,17,19,19,31.6,0.54
"Hud","Huddersfield Town",32,-41,14,20,20,33.7,0.42
