"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",33,55,82,1,1,32.7,2.51
"MnC","Manchester City",32,62,80,2,2,32.1,2.49
"Tot","Tottenham Hotspur",33,30,67,3,3,33.1,2.03
"Ars","Arsenal",32,25,63,6,4,31.8,1.98
"Che","Chelsea",33,23,66,4,5,33.9,1.95
"MnU","Manchester United",33,19,64,5,6,32.9,1.94
"Wat","Watford",32,0,46,10,7,31.1,1.48
"Wol","Wolverhampton Wanderers",33,-1,47,8,8,33.1,1.42
"Eve","Everton",34,2,46,9,9,34.5,1.34
"Lei","Leicester City",34,1,47,7,10,35.4,1.33
"WHU","West Ham United",34,-10,42,11,11,34.2,1.23
"Bou","AFC Bournemouth",34,-12,41,12,12,33.6,1.22
"Pal","Crystal Palace",33,-4,39,13,13,33.4,1.17
"New","Newcastle United",34,-11,38,15,14,33.6,1.13
"Sot","Southampton",33,-15,36,16,15,32,1.12
"Bur","Burnley",34,-18,39,14,16,36,1.08
"BHA","Brighton & Hove Albion",32,-19,33,17,17,33,1
"Car","Cardiff City",33,-35,28,18,18,33.3,0.84
"Ful","Fulham",34,-44,20,19,19,32.8,0.61
"Hud","Huddersfield Town",34,-48,14,20,20,35.3,0.4
