"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",34,65,86,1,1,34.1,2.53
"Liv","Liverpool",34,57,85,2,2,33.7,2.52
"Tot","Tottenham Hotspur",34,29,67,3,3,33.2,2.02
"Ars","Arsenal",33,26,66,4,4,32.6,2.02
"Che","Chelsea",34,21,66,5,5,34.1,1.94
"MnU","Manchester United",33,19,64,6,6,33,1.94
"Wat","Watford",34,0,49,7,7,33.5,1.46
"Wol","Wolverhampton Wanderers",34,-1,48,9,8,34.7,1.38
"Eve","Everton",34,2,46,10,9,34.4,1.34
"Lei","Leicester City",35,1,48,8,10,36.3,1.32
"WHU","West Ham United",35,-10,43,11,11,35.5,1.21
"New","Newcastle United",35,-9,41,12,12,35.2,1.16
"Bou","AFC Bournemouth",35,-13,41,13,13,35.5,1.16
"Pal","Crystal Palace",34,-6,39,14,14,33.7,1.16
"Sot","Southampton",34,-17,36,16,15,32.8,1.1
"Bur","Burnley",34,-18,39,15,16,36,1.08
"BHA","Brighton & Hove Albion",34,-21,34,17,17,35.7,0.95
"Car","Cardiff City",34,-33,31,18,18,34.4,0.9
"Ful","Fulham",35,-43,23,19,19,33.7,0.68
"Hud","Huddersfield Town",35,-49,14,20,20,36.4,0.38
