"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|11"
"MnC","Manchester City",10,24,26,2,1,1.18,29.9
"Liv","Liverpool",11,16,27,1,2,1.6,28.6
"Tot","Tottenham Hotspur",11,9,24,4,3,1.1,25.1
"Che","Chelsea",10,17,24,3,4,-1.73,24.5
"Ars","Arsenal",11,11,23,5,5,0.100000000000001,23.1
"MnU","Manchester United",11,1,20,7,6,0.600000000000001,20.6
"Bou","AFC Bournemouth",11,6,20,6,7,-3,17
"Wat","Watford",11,3,19,8,8,-2.2,16.8
"Eve","Everton",11,4,18,9,9,-1.7,16.3
"Wol","Wolverhampton Wanderers",11,-1,15,11,10,1.1,16.1
"BHA","Brighton & Hove Albion",11,-4,14,12,11,1.9,15.9
"Lei","Leicester City",11,1,16,10,12,-0.6,15.4
"WHU","West Ham United",11,-4,11,13,13,4.2,15.2
"Sot","Southampton",10,-8,7,16,14,0.359999999999999,8.1
"Pal","Crystal Palace",10,-6,8,14,15,-0.899999999999999,7.8
"New","Newcastle United",11,-7,6,17,16,1.5,7.5
"Bur","Burnley",11,-13,8,15,17,-0.7,7.3
"Ful","Fulham",10,-17,5,19,18,0.0899999999999999,5.6
"Car","Cardiff City",11,-15,5,18,19,-0.7,4.3
"Hud","Huddersfield Town",10,-17,3,20,20,0.0899999999999999,3.4
