"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",13,35,35,1,1,12.6,2.77
"Liv","Liverpool",13,21,33,2,2,12.5,2.64
"Tot","Tottenham Hotspur",13,12,30,3,3,12.6,2.37
"Ars","Arsenal",13,12,27,5,4,12.9,2.09
"Che","Chelsea",13,17,28,4,5,13.5,2.08
"MnU","Manchester United",13,-1,21,7,6,12.4,1.69
"Eve","Everton",13,5,22,6,7,14.6,1.51
"Wat","Watford",13,0,20,9,8,14,1.43
"Bou","AFC Bournemouth",13,4,20,8,9,15.1,1.32
"Lei","Leicester City",13,1,18,10,10,13.9,1.29
"Wol","Wolverhampton Wanderers",13,-3,16,11,11,12.5,1.28
"WHU","West Ham United",13,-8,12,13,12,10,1.2
"BHA","Brighton & Hove Albion",13,-5,15,12,13,12.7,1.18
"New","Newcastle United",12,-6,9,15,14,11,0.82
"Hud","Huddersfield Town",13,-14,10,14,15,12.6,0.79
"Pal","Crystal Palace",13,-9,9,16,16,11.5,0.78
"Bur","Burnley",12,-13,9,17,17,12.5,0.72
"Car","Cardiff City",13,-15,8,19,18,12.7,0.63
"Sot","Southampton",13,-14,8,18,19,13.3,0.6
"Ful","Fulham",13,-19,8,20,20,14,0.57
