"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",32,62,80,1,1,32.1,2.5
"Liv","Liverpool",32,53,79,2,2,31.6,2.5
"Ars","Arsenal",31,26,63,4,3,30.9,2.04
"Tot","Tottenham Hotspur",32,26,64,3,4,31.7,2.02
"Che","Chelsea",32,21,63,5,5,32.6,1.93
"MnU","Manchester United",32,18,61,6,6,31.7,1.92
"Wat","Watford",32,0,46,8,7,31.2,1.47
"Wol","Wolverhampton Wanderers",32,1,47,7,8,32.2,1.46
"Lei","Leicester City",32,-1,44,9,9,32.4,1.36
"Eve","Everton",32,3,43,10,10,32.1,1.34
"WHU","West Ham United",32,-7,42,11,11,33.5,1.25
"Bou","AFC Bournemouth",32,-15,38,12,12,30.8,1.23
"New","Newcastle United",32,-11,35,14,13,31.3,1.12
"Pal","Crystal Palace",32,-5,36,13,14,32.6,1.11
"Sot","Southampton",31,-15,33,16,15,30.5,1.08
"BHA","Brighton & Hove Albion",31,-14,33,15,16,31.7,1.04
"Bur","Burnley",32,-22,33,17,17,33.5,0.99
"Car","Cardiff City",32,-33,28,18,18,32.1,0.87
"Ful","Fulham",33,-46,17,19,19,31.6,0.54
"Hud","Huddersfield Town",32,-41,14,20,20,33.7,0.42
