"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",27,44,66,1,1,26.3,2.51
"MnC","Manchester City",27,54,65,2,2,26.7,2.44
"Tot","Tottenham Hotspur",27,28,60,3,3,27.7,2.17
"Ars","Arsenal",27,18,53,4,4,27,1.97
"MnU","Manchester United",27,17,52,5,5,26.8,1.94
"Che","Chelsea",26,16,50,6,6,26,1.92
"Wol","Wolverhampton Wanderers",27,1,40,8,7,26.7,1.5
"Wat","Watford",27,4,40,7,8,27.4,1.46
"WHU","West Ham United",27,-5,36,9,9,27.1,1.33
"Bou","AFC Bournemouth",27,-10,34,10,10,26.2,1.3
"Lei","Leicester City",27,-6,32,12,11,25.9,1.24
"Eve","Everton",27,-3,33,11,12,28.4,1.16
"Pal","Crystal Palace",27,-4,30,13,13,26.7,1.12
"Bur","Burnley",27,-17,30,14,14,28.1,1.07
"New","Newcastle United",27,-10,28,15,15,26.3,1.06
"BHA","Brighton & Hove Albion",26,-11,27,16,16,25.8,1.05
"Sot","Southampton",27,-18,24,18,17,26.6,0.9
"Car","Cardiff City",27,-27,25,17,18,28.2,0.89
"Ful","Fulham",27,-35,17,19,19,28,0.61
"Hud","Huddersfield Town",27,-36,11,20,20,28.5,0.39
