"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|8"
"Liv","Liverpool",7,12,19,2,1,0.516314097587504,22.3
"MnC","Manchester City",7,18,19,1,2,-0.883019527765846,20.7
"Che","Chelsea",7,10,17,4,3,-0.0188847724364081,19.4
"Ars","Arsenal",7,5,15,6,4,0.0487508690572298,17.2
"Tot","Tottenham Hotspur",8,8,18,3,5,-1.2,16.8
"Bou","AFC Bournemouth",8,4,16,5,6,-1.3,14.7
"Wol","Wolverhampton Wanderers",8,3,15,7,7,-0.5,14.5
"MnU","Manchester United",8,-1,13,8,8,-0.4,12.6
"Wat","Watford",8,-1,13,9,9,-0.800000000000001,12.2
"Eve","Everton",8,1,12,11,10,-0.199999999999999,11.8
"Lei","Leicester City",8,2,12,10,11,-0.300000000000001,11.7
"WHU","West Ham United",8,-5,7,15,12,4.7,11.7
"BHA","Brighton & Hove Albion",8,-4,8,13,13,2.2,10.2
"Sot","Southampton",7,-5,5,16,14,0.6861896052768,6.5
"Ful","Fulham",7,-8,5,17,15,0.682313947053181,6.5
"Bur","Burnley",8,-2,8,12,16,-2.1,5.9
"Pal","Crystal Palace",8,-4,7,14,17,-1.4,5.6
"Hud","Huddersfield Town",8,-13,3,18,18,-0.6,2.4
"New","Newcastle United",8,-7,2,19,19,0.1,2.1
"Car","Cardiff City",8,-13,2,20,20,-0.7,1.3
