"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|10"
"Liv","Liverpool",10,16,26,1,1,0.699999999999999,26.7
"MnC","Manchester City",9,23,23,3,2,0.399999999999999,26
"Tot","Tottenham Hotspur",9,9,21,5,3,-0.120000000000001,23.2
"Che","Chelsea",10,17,24,2,4,-1.8,22.2
"Ars","Arsenal",10,11,22,4,5,-1.6,20.4
"Wat","Watford",10,4,19,7,6,-1.3,17.7
"MnU","Manchester United",10,0,17,8,7,0.600000000000001,17.6
"Bou","AFC Bournemouth",10,7,20,6,8,-3,17
"BHA","Brighton & Hove Albion",10,-2,14,11,9,1.3,15.3
"Wol","Wolverhampton Wanderers",10,0,15,10,10,0.0999999999999996,15.1
"Eve","Everton",10,2,15,9,11,-1.6,13.4
"WHU","West Ham United",10,-6,8,13,12,5.3,13.3
"Lei","Leicester City",10,0,13,12,13,-0.0999999999999996,12.9
"Bur","Burnley",10,-11,8,15,14,-0.5,7.5
"Sot","Southampton",10,-8,7,16,15,0.0999999999999996,7.1
"Pal","Crystal Palace",10,-6,8,14,16,-1.1,6.9
"Ful","Fulham",10,-17,5,18,17,0.6,5.6
"Car","Cardiff City",10,-14,5,17,18,-0.9,4.1
"New","Newcastle United",10,-8,3,19,19,0.7,3.7
"Hud","Huddersfield Town",10,-17,3,20,20,0.4,3.4
