"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",24,41,61,1,1,23.6,2.59
"MnC","Manchester City",24,44,56,3,2,23.6,2.37
"Tot","Tottenham Hotspur",25,27,57,2,3,25.5,2.24
"Ars","Arsenal",24,17,47,5,4,24,1.96
"Che","Chelsea",25,22,50,4,5,25.8,1.94
"MnU","Manchester United",24,13,45,6,6,24.2,1.86
"Wol","Wolverhampton Wanderers",25,1,38,7,7,24.3,1.56
"Lei","Leicester City",24,0,32,11,8,23.2,1.38
"Wat","Watford",25,-1,34,8,9,24.9,1.37
"Bou","AFC Bournemouth",25,-7,33,10,10,25.1,1.32
"WHU","West Ham United",24,-7,31,12,11,24.1,1.29
"Eve","Everton",25,0,33,9,12,27,1.22
"BHA","Brighton & Hove Albion",25,-9,27,13,13,24.2,1.11
"Pal","Crystal Palace",25,-7,26,14,14,24.4,1.07
"New","Newcastle United",25,-12,24,15,15,23.6,1.02
"Sot","Southampton",25,-15,24,16,16,24.6,0.97
"Bur","Burnley",25,-20,24,17,17,27,0.89
"Car","Cardiff City",25,-24,22,18,18,25.8,0.85
"Ful","Fulham",25,-30,17,19,19,26.8,0.63
"Hud","Huddersfield Town",25,-33,11,20,20,27.3,0.4
