"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",11,29,29,1,1,10.7,2.72
"Liv","Liverpool",11,16,27,3,2,10.4,2.6
"Tot","Tottenham Hotspur",11,9,24,4,3,10.5,2.29
"Che","Chelsea",11,19,27,2,4,12,2.25
"Ars","Arsenal",11,11,23,5,5,11,2.09
"MnU","Manchester United",11,1,20,7,6,10.7,1.87
"Bou","AFC Bournemouth",11,6,20,6,7,13,1.53
"Wat","Watford",11,3,19,8,8,12.5,1.52
"Eve","Everton",11,4,18,9,9,12.2,1.48
"Wol","Wolverhampton Wanderers",11,-1,15,11,10,10.3,1.46
"BHA","Brighton & Hove Albion",11,-4,14,12,11,9.8,1.43
"Lei","Leicester City",11,1,16,10,12,11.4,1.4
"WHU","West Ham United",11,-4,11,13,13,8,1.38
"Sot","Southampton",11,-13,7,16,14,9.6,0.73
"Pal","Crystal Palace",11,-8,8,14,15,11.4,0.7
"New","Newcastle United",11,-7,6,17,16,8.9,0.67
"Bur","Burnley",11,-13,8,15,17,12,0.66
"Hud","Huddersfield Town",11,-16,6,18,18,12.5,0.48
"Ful","Fulham",11,-18,5,20,19,12.4,0.4
"Car","Cardiff City",11,-15,5,19,20,12.7,0.39
