"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",17,30,45,1,1,16.8,2.68
"MnC","Manchester City",17,38,44,2,2,16.5,2.67
"Tot","Tottenham Hotspur",17,15,39,3,3,16.6,2.34
"Che","Chelsea",17,21,37,4,4,17,2.17
"Ars","Arsenal",17,14,34,5,5,16.8,2.02
"MnU","Manchester United",17,0,26,6,6,16.1,1.62
"Wol","Wolverhampton Wanderers",17,0,25,7,7,17.1,1.47
"WHU","West Ham United",17,0,24,9,8,16.7,1.44
"Wat","Watford",17,-2,24,10,9,17.5,1.37
"Eve","Everton",17,2,24,8,10,17.7,1.36
"Bou","AFC Bournemouth",17,-3,23,11,11,17.9,1.29
"Lei","Leicester City",17,0,22,12,12,18,1.22
"BHA","Brighton & Hove Albion",17,-4,21,13,13,17.4,1.2
"New","Newcastle United",17,-8,16,14,14,16.9,0.95
"Pal","Crystal Palace",17,-9,15,15,15,16.7,0.9
"Car","Cardiff City",17,-16,14,16,16,17.7,0.79
"Sot","Southampton",17,-16,12,17,17,16.2,0.74
"Bur","Burnley",17,-18,12,18,18,17.2,0.7
"Hud","Huddersfield Town",17,-18,10,19,19,17,0.59
"Ful","Fulham",17,-26,9,20,20,17.5,0.51
