"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",30,58,74,1,1,29.8,2.48
"Liv","Liverpool",30,51,73,2,2,29.5,2.47
"Ars","Arsenal",30,24,60,4,3,29.5,2.03
"Tot","Tottenham Hotspur",30,25,61,3,4,30.2,2.02
"MnU","Manchester United",30,18,58,5,5,29.7,1.95
"Che","Chelsea",29,19,57,6,6,29.2,1.95
"Wat","Watford",30,-2,43,8,7,29.2,1.47
"Wol","Wolverhampton Wanderers",30,2,44,7,8,30.3,1.45
"WHU","West Ham United",30,-6,39,9,9,30,1.3
"Bou","AFC Bournemouth",30,-13,37,12,10,28.6,1.3
"Lei","Leicester City",30,-4,38,10,11,30,1.26
"Eve","Everton",30,-1,37,11,12,30.6,1.21
"New","Newcastle United",30,-9,34,13,13,30.2,1.13
"Pal","Crystal Palace",30,-5,33,14,14,30.1,1.1
"BHA","Brighton & Hove Albion",29,-10,33,15,15,29.9,1.1
"Sot","Southampton",30,-16,30,16,16,29.7,1.01
"Bur","Burnley",30,-23,30,17,17,30.8,0.97
"Car","Cardiff City",30,-30,28,18,18,31.4,0.89
"Ful","Fulham",30,-40,17,19,19,30.5,0.56
"Hud","Huddersfield Town",30,-38,14,20,20,32,0.44
