"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",26,44,65,2,1,25.6,2.54
"MnC","Manchester City",27,54,65,1,2,26.7,2.44
"Tot","Tottenham Hotspur",26,29,60,3,3,26.6,2.26
"Ars","Arsenal",26,16,50,5,4,25.6,1.95
"MnU","Manchester United",26,17,51,4,5,26.2,1.94
"Che","Chelsea",26,16,50,6,6,26.1,1.92
"Wol","Wolverhampton Wanderers",25,1,38,7,7,24.4,1.56
"Wat","Watford",26,0,37,8,8,26.3,1.41
"Bou","AFC Bournemouth",26,-10,33,11,9,25.1,1.32
"Lei","Leicester City",26,-3,32,12,10,24.3,1.32
"WHU","West Ham United",26,-7,33,10,11,25.4,1.3
"Eve","Everton",27,-3,33,9,12,28.3,1.17
"Pal","Crystal Palace",26,-7,27,13,13,25.9,1.04
"BHA","Brighton & Hove Albion",26,-11,27,14,14,25.9,1.04
"New","Newcastle United",25,-12,24,17,15,23.3,1.03
"Bur","Burnley",26,-18,27,15,16,27.8,0.97
"Car","Cardiff City",26,-23,25,16,17,26.8,0.93
"Sot","Southampton",26,-16,24,18,18,26.4,0.91
"Ful","Fulham",26,-33,17,19,19,27.5,0.62
"Hud","Huddersfield Town",26,-34,11,20,20,27.7,0.4
