"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",29,56,71,1,1,28.8,2.47
"Liv","Liverpool",29,49,70,2,2,28.4,2.47
"Tot","Tottenham Hotspur",29,26,61,3,3,29.2,2.09
"Che","Chelsea",28,19,56,6,4,28,2
"MnU","Manchester United",29,20,58,4,5,29.2,1.99
"Ars","Arsenal",29,22,57,5,6,28.6,1.99
"Wat","Watford",29,0,43,8,7,29,1.48
"Wol","Wolverhampton Wanderers",29,2,43,7,8,29.8,1.44
"WHU","West Ham United",29,-4,39,9,9,28.9,1.35
"Bou","AFC Bournemouth",29,-15,34,12,10,26.9,1.27
"Eve","Everton",29,0,37,10,11,29.8,1.24
"Lei","Leicester City",29,-6,35,11,12,28.2,1.24
"Pal","Crystal Palace",29,-4,33,13,13,28.4,1.16
"New","Newcastle United",29,-10,31,14,14,28.6,1.08
"BHA","Brighton & Hove Albion",28,-11,30,15,15,28.8,1.04
"Bur","Burnley",29,-21,30,16,16,30.6,0.98
"Sot","Southampton",29,-17,27,17,17,29,0.93
"Car","Cardiff City",29,-32,25,18,18,30.2,0.83
"Ful","Fulham",29,-38,17,19,19,29.6,0.57
"Hud","Huddersfield Town",29,-36,14,20,20,30.6,0.46
